JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VAND00	V AND B	x	20170801	Report exercice précédent	484,92	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VAVR00	VAVRO AND CO	x	20170801	Report exercice précédent	1149,91	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VBAU00	V & B AUBENAS	x	20170801	Report exercice précédent	1187,28	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VICT00	VICTORIA HALL	x	20170801	Report exercice précédent	655,78	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	x	20170801	Report exercice précédent	11988,57	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	x	20170801	Report exercice précédent	1500,43	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINS00	VINS / 20	x	20170801	Report exercice précédent	500,4	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINS00	VINS / 20	x	20170801	Report exercice précédent	1186,56	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01ZEKI00	ZE KITCHEN GALERIE	x	20170801	Report exercice précédent	785,27	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	081AND1	1&1	x	20170801	Report exercice précédent	0	107,93	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08ALPES	ALPES VINS	x	20170801	Report exercice précédent	0	758,64	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08CABINE	CABINET DELHOMME	x	20170801	Report exercice précédent	0	561	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08CARBU	Carburant	x	20170801	Report exercice précédent	0	211,44	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08CHALAG	Chalaguier	x	20170801	Report exercice précédent	0	193,57	AF		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08CHANUS	CHANUSSOT ET FILS	x	20170801	Report exercice précédent	0	3850,8	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08CHEVEA	ETS CHEVEAU SERGE	x	20170801	Report exercice précédent	0	4975,8	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08COANDCOM	REVUE CO & COM	x	20170801	Report exercice précédent	0	780	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08COUTUR	Couturier	x	20170801	Report exercice précédent	0	460,44	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08DIVIN	DIVIN PARADIS	x	20170801	Report exercice précédent	0	2337,21	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08ESPACE	Espace Françis	x	20170801	Report exercice précédent	0	10202,88	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08FREE	FREE	x	20170801	Report exercice précédent	0	15,99	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08G70	G7 PLEIN SUD	x	20170801	Report exercice précédent	0	3856,6	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08HAVILA	HAVILAND	x	20170801	Report exercice précédent	0	40,02	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08INEXTE	In extenso	x	20170801	Report exercice précédent	0	1497,14	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08INTER	Inter Rhône	x	20170801	Report exercice précédent	0	2340,63			20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08KUEHNE	KUEHNE NAGEL	x	20170801	Report exercice précédent	0	135,29	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08LINDE	Linde Gaz	x	20170801	Report exercice précédent	0	1490,5	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08LOXAM	LOXAM	x	20170801	Report exercice précédent	0	87,26	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08MEGALI	MEGALITHE	x	20170801	Report exercice précédent	0	192	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08MILLES	AGENCE MILLESIME 63	x	20170801	Report exercice précédent	0	108	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08N2C	N2C	x	20170801	Report exercice précédent	0	4474,21	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08PEREZ	PEREZ PAYSAGES	x	20170801	Report exercice précédent	3000	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08POLYFR	POLYFROID	x	20170801	Report exercice précédent	0	6000	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08PRADO	PRADO EPARGNE	x	20170801	Report exercice précédent	0	156,56	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08ROBELM	ROBELMARK SAS	x	20170801	Report exercice précédent	0	108	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08SARP	SARP CENTRE EST	x	20170801	Report exercice précédent	0	202,4	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08VOA	VOA	x	20170801	Report exercice précédent	0	2356,84	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINS00	VINS / 20	170362	20170918	___	0	1186,5			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE03	CAVE SARL LE DOUZE ET DEMI	171152	20171005	___	265,25	0	AC		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEVI00	LE VITIS BAR	171187	20171012	___	545,33	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DOMA00	DOMAINE DE L'EAU VIVE	171269	20171023	___	713,81	0	AC		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01PROD00	PRODUITS ET VINS DE FRANCE	171324	20171031	___	1045,01	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINS00	VINS / 20	171592	20171107	___	0	1186,5			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LESC01	LES CAVES DE ST HILAIRE	171359	20171109	___	357,7	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VOTR00	VOTRE CAVE JEAN CLAUDE	171360	20171109	___	377,64	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LARE00	LA RESERVE	171404	20171120	___	399,17	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SRTP00	SRTP LES TAXIS DU PUY	171421	20171121	___	292,32	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SAKE00	SAKE MALOKA	171458	20171128	___	327	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LACA01	LA CAVE A AIME	171465	20171128	___	282,6	0	AE		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE02	CAVES REGUSSE	171511	20171205	___	725,33	0	AF		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01PROD00	PRODUITS ET VINS DE FRANCE	171512	20171205	___	1618,56	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LALE00	L'ALEXANDRIN	171536	20171213	___	711,94	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LALE00	L'ALEXANDRIN	171547	20171213	___	278,5	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	171557	20171213	___	3075,91	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINS00	VINS / 20	171592	20171219	___	1468,8	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEVI00	LE VITIS BAR	171614	20171221	___	371,95	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEVI00	LE VITIS BAR	171187	20171222	___	0	543,33	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SASL00	SAS L&B	180036	20180115	___	170,35	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VOTR00	VOTRE CAVE JEAN CLAUDE	171360	20180122	___	0	359,57	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	180069	20180123	___	396,5	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08MARTEL	OLIVIER MARTEL AVOCAT	x	20180125	___	0	3334			20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08MARTEL	OLIVIER MARTEL AVOCAT	252&161231	20180129	___	1080	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE02	CAVES REGUSSE	180138	20180212	___	801,07	0	AF		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01MAGA00	MAGALI SAS	180235	20180307	___	8948,4	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01PROD00	PRODUITS ET VINS DE FRANCE	180275	20180322	___	1064,95	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01TABL00	TABLE RONDE FRANCAISE	180292	20180322	___	81	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	180297	20180327	___	582,48	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LAMA00	BAR LA MAIRIE	180302	20180327	___	304,42	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01KUEH00	KUEHNE & NAGEL	180336	20180404	___	52,92	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01TLS000	TLS	180360	20180410	___	840	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SASL00	SAS L&B	180366	20180411	___	534,82	0	AC		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	180380	20180412	___	219,24	0	AP		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SASC00	SAS CAVE MARCON	180387	20180417	___	3971,23	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01HOTE00	HOTEL DE LA GARE	180417	20180425	___	604,44	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01MADE00	MADELON Philippe	180429	20180426	___	1012	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01KUEH00	KUEHNE & NAGEL	180454	20180509	___	583,34	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01MADE00	MADELON Philippe	180429	20180517	___	0	1036	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LABA00	LA BALTHAZAR- LA CAVE	180521	20180524	___	657,79	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08CHALAG	Chalaguier	x	20180529	___	118,62	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	180541	20180529	___	297,52	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	180545	20180530	___	2862	0	AV		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SOCI00	SOCIETE DES ALCOOLS DU QUEBEC	180570	20180604	___	8521,74	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LAUB00	L'AUBERGERIE	180578	20180605	___	226,08	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01REST00	RESTAURANT L'ARDOISE	180582	20180605	___	1537,92	0	AN		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01THEI00	THEIS VINE	180644	20180614	___	9509,4	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LECH00	LE CHÒNE VERT	180716	20180628	___	0	691,2			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LOVI00	LOVIN' DAUMESNIL	180727	20180629	___	1444,8	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AUCH00	AUCHAN GOURMAND	180728	20180629	___	795,82	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE01	CAVE DE CALUIRE	180744	20180704	___	694,51	0	AF		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	180748	20180704	___	174,74	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08VIDALO	VIDALOT MATERIAUX	x	20180705	___	0	741,62	AH		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01HOTE00	HOTEL DE LA GARE	412&180455	20180705	___	0	317,52	AD		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SASC00	SAS CAVE MARCON	180768	20180710	___	5232,02	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01N2C000	N2C	180777	20180711	___	5449,58	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01REST00	RESTAURANT L'ARDOISE	180780	20180711	___	852,12	0	AN		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08PUM	PUM PLASTIQUES	x	20180717	___	0	308,3	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01KERM00	KERMIT LYNCH	180817	20180719	___	1290	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEBO00	LE BOUCHON BLEU	180834	20180720	___	740,45	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08CHAUSS	CHAUSSON	x	20180723	___	45,6	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08PUM	PUM PLASTIQUES	93950730	20180723	___	0	47,26	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AUGU00	AUGUSTIN BISTROT	180844	20180725	___	433,08	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08INTERM	INTERMARCHE	x	20180730	___	0	198,26	AG		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VINS00	VINS / 20	171592	20180730	___	0	1186,5			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01VIAU00	VIAU Richard	180868	20180730	___	90	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	40100000	COLLECTIF FOURNISSEURS	08INEXTE	In extenso	x	20180731	___	0	1588,61	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01HOTE00	HOTEL DE LA GARE	982&170099	20180731	___	0	1,44	AD		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01ACSO00	ACSO	x	20180801	S.A.N.	0	777,18	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AGEN00	AGENCE RUBY	x	20180801	S.A.N.	2353,68	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01ALAC00	A LA CIVETTE DU PHARAON	x	20180801	S.A.N.	8952,22	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01ANTI00	ANTIC WINE	x	20180801	S.A.N.	1958,4	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AROM00	AROMATIC RESTAURANT	x	20180801	S.A.N.	441,94	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01ARVO00	A.R.V.O	x	20180801	S.A.N.	0	3396,24	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01ASPT00	ASPTT LES BLACHAS	x	20180801	S.A.N.	0	2592	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AU3500	AU 35	x	20180801	S.A.N.	807,84	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AUBE00	AUBERGE DU FAISAN DOR	x	20180801	S.A.N.	0	578,59	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AUCO00	AU COMPTOIR D'ALICE	x	20180801	S.A.N.	0	698,83	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AUPI00	AU PISTOU	x	20180801	S.A.N.	878,62	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AURO00	AU ROYAL CHAROLAIS	x	20180801	S.A.N.	0	219	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AUXC00	aux cinq sens	x	20180801	S.A.N.	0	5698,08	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BALT00	BALTHAZ'ART	x	20180801	S.A.N.	0	640,44	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BARA00	BAR AMERICAIN	x	20180801	S.A.N.	43,25	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BARD00	BARDIN Françoise	x	20180801	S.A.N.	0	391,68	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BARJ00	BARJON Axel	x	20180801	S.A.N.	372	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BARL00	BAR L'ENVOL DES PAPILLES	x	20180801	S.A.N.	0	293,33	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BBCR00	BBC RESTAURANT	x	20180801	S.A.N.	40	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BERH00	BERHAUT Loic	x	20180801	S.A.N.	0	179,28	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BLUC00	C R E I P	x	20180801	S.A.N.	1866,84	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BOUC00	BOUCHARD Jean Pierre	x	20180801	S.A.N.	0	438,05	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BOUG00	BOUGHERARA Jérémy	x	20180801	S.A.N.	0	252,43	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BOUR00	BOURBON Thierry	x	20180801	S.A.N.	283,44	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CABI00	CABINET NALLET	x	20180801	S.A.N.	16,56	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CACC00	MME CACCIAGUIDI Maryse	x	20180801	S.A.N.	0	6974,02	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAFE00	CAFE TERROIR	x	20180801	S.A.N.	34,06	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CALI00	CALIXTE Laurent	x	20180801	S.A.N.	30	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CASH00	CASHVIN D'ARTIGUES	x	20180801	S.A.N.	0	3081,6	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CASI00	CASINO DE VALS LES BAINS	x	20180801	S.A.N.	500,4	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVA00	CAVAVIN	x	20180801	S.A.N.	0	821,37	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE00	CAVE CâT VIN	x	20180801	S.A.N.	0	1203,04	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE01	CAVE DE CALUIRE	x	20180801	S.A.N.	0	604,44	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE02	CAVES REGUSSE	x	20180801	S.A.N.	0	438,05	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE03	CAVE SARL LE DOUZE ET DEMI	x	20180801	S.A.N.	1530,29	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE04	CAVE LE PAS SAGE	x	20180801	S.A.N.	1013,47	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAYO00	CAYOU	x	20180801	S.A.N.	0	499,75	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CGH000	CGH	x	20180801	S.A.N.	18,14	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CHAL00	CHALET MOUNIER	x	20180801	S.A.N.	0	543,15	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CHAN00	CHANEY Stanley	x	20180801	S.A.N.	0	401,76	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CHAT00	CHATEAU DE SANS SOUCI	x	20180801	S.A.N.	0	320,19	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CHEV00	CHEVALIER Michel	x	20180801	S.A.N.	0	96	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CHEZ00	CHEZ LAURETTE	x	20180801	S.A.N.	0	446,4	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CLOS00	CLOS DES VARENNES BAYER SAS	x	20180801	S.A.N.	0	1644,05	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01COMP00	COMPTOIR GOURMAND	x	20180801	S.A.N.	0	824,33	AD		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CORK00	CORKAGE	x	20180801	S.A.N.	0	1748,39	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01COTE00	COT SUD	x	20180801	S.A.N.	3860,89	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CUIZ00	Cuiz in sur Cours	x	20180801	S.A.N.	1175,04	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DDD000	D.D.D	x	20180801	S.A.N.	0	1116	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DEBA00	DE BAILLE	x	20180801	S.A.N.	0	226,08	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DEGU00	DEGUARA Marc	x	20180801	S.A.N.	304,42	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DELH00	DE L'HELVIE	x	20180801	S.A.N.	0	460,15	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DICA00	DI CARLO François	x	20180801	S.A.N.	320,82	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DION00	DIONYSOS & CO L'ECHANSON	x	20180801	S.A.N.	1831,68	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DIVERS	CLIENTS DIVERS	x	20180801	S.A.N.	0	34	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DOMA00	DOMAINE DE L'EAU VIVE	x	20180801	S.A.N.	0	651,46	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DROI00	DROITS ET TERRITOIRES	x	20180801	S.A.N.	515	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DUNO00	DUNON André	x	20180801	S.A.N.	0	84	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DYNA00	DYNAMIC RH	x	20180801	S.A.N.	1902	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01ELEA00	ELEARNING LYON	x	20180801	S.A.N.	0	304,42	AA		20191114		
